SNP	MAF	real_beta	beta_h_0.1	logp_h_0.1	beta_h_0.8	logp_h_0.8	vr_real	vr_h_0.1	vr_h_0.8
rs10258269	0.101	1.16296455596733	5.249	5.66837028237007	3.048	14.1858856438709	0.245608854038913	5.003388277598	1.687100625792
rs10261526	0.4937	-0.813244256664091	-2.048	2.65659140619614	-1.472	9.32303218570524	0.330630611247942	2.09681905614848	1.08322000068608
rs1029862	0.3811	1.3509939798086	0.9575	0.792096469613948	2.064	16.9115095298176	0.860986327007564	0.432480960028875	2.00959625645568
rs10418011	0.4859	-0.305815419766971	0.2643	0.15939212099071	-0.2939	0.670195477835931	0.0467243488401463	0.0348994694576862	0.0431542596937598
rs10428597	0.34	0.596234109318454	1.139	0.975104039892515	1.105	5.05046362662386	0.159546206765909	0.5822376648	0.54799602
rs10431862	0.3239	-0.70749515696212	-1.818	1.96257350205938	-0.9607	3.85387196432176	0.219229413623203	1.44757021111992	0.404228994204534
rs10439932	0.06437	-0.0347260283112762	0.101	0.0264565314675103	-0.09334	0.0725783049495813	0.000145253923909779	0.0012287411162462	0.0010494294231034
rs1046648	0.4971	-0.416222031530192	0.2544	0.153477331583713	-0.4875	1.41873319472633	0.0866174758556484	0.0323585914203648	0.118824127621875
rs10472800	0.09551	-1.23132342155804	-2.927	1.99740201928009	-3.156	14.4148778136932	0.261955120022462	1.48022609204525	1.72090382343641
rs10511431	0.4996	-1.10689447222516	-1.972	2.51130830168306	-1.642	11.5208567520214	0.612607294252388	1.94439075558912	1.34808113722752
rs10733661	0.4703	0.556663198673657	0.5781	0.411280220399943	0.4308	1.16380251922107	0.154390285012328	0.16651021673203	0.0924669082330848
rs10753343	0.4941	-1.04366743906189	-1.844	2.24611066854017	-1.338	7.87224748416703	0.544545028670222	1.69993126860768	0.89499736321272
rs10756509	0.4677	-1.04413462631653	-1.363	1.3779933269932	-1.803	13.5941416006824	0.542833733702768	0.92500811635998	1.61862142695678
rs1077243	0.09491	-0.214579408546869	-0.6418	0.242452146530756	-0.4548	0.589560213789654	0.00791060725816206	0.0707673871695107	0.0355364996619107
rs10778940	0.3623	0.881107726454215	1.056	0.892111974817201	1.109	5.20795868928792	0.358734186516119	0.51527916582912	0.56830023938702
rs10784645	0.4966	-1.42999344738861	-2.122	2.85294232897164	-1.749	13.0408631688296	1.02239335213246	2.25133789332192	1.52942977589688
rs10791543	0.4968	-0.253361680136508	-1.563	1.71896663275227	-0.09132	0.155957957958983	0.0320947558257502	1.22143446799488	0.00416950041026765
rs10808113	0.07339	-0.650696353310367	-3.943	2.70575428386188	-1.785	4.1345998818207	0.0575864904673674	2.11454737818873	0.433351502897355
rs10831738	0.2888	0.494312836014856	-1.042	0.804100347590766	0.8683	3.0748426728241	0.100374341406433	0.44602003808768	0.309712357891597
rs10846902	0.4981	-0.17710396143654	-1.341	1.34785039459835	-0.1607	0.304168227173308	0.0156826801170867	0.89912751641118	0.0129120585471822
rs10883688	0.4704	-1.00436197944933	-0.2112	0.123378083965727	-1.427	8.78251605578609	0.502603852372875	0.0222245569953792	1.01459619996672
rs10885313	0.4862	-0.247664341619331	-0.5066	0.349595330131968	-0.261	0.572351628813067	0.0306454507798357	0.128224029600867	0.03403455407352
rs10917769	0.4986	-1.60551341225308	-2.936	4.94081538236863	-2.148	19.0220935723629	1.28882655398286	4.31001420922368	2.30693391349632
rs10926595	0.4801	-0.621266694796823	-0.6001	0.435097327470795	-0.5201	1.56928011213672	0.192680455246036	0.17977478274968	0.135037760414
rs10933794	0.09052	0.0990784868971982	-0.7283	0.273109859258178	0.5697	0.775466937393914	0.00161631656960727	0.0873349978653747	0.0534392227601369
rs10956872	0.4962	1.97133738622415	3.004	5.18601892436353	2.515	25.9792245118064	1.94297331254144	4.51174738641792	3.162429827502
rs10984879	0.4301	-1.18645863857947	-3.204	5.71669877129645	-2.118	18.3162327385747	0.690086133340686	5.03249219513568	2.19912546095352
rs11003246	0.4982	2.35055432578911	2.883	4.79317412396815	3.209	41.4776862048433	2.76251701655841	4.15579064025528	5.14877377102712
rs11015603	0.05069	1.03410773473746	3.106	1.37150889503288	2.964	7.37664731846201	0.102918136885013	0.928460101013881	0.845506092273149
rs11049257	0.237	0.134447660933676	0.5741	0.334794371565399	0.4637	1.03105031901866	0.00653746507140097	0.11920047152622	0.07776372780078
rs11069427	0.4631	0.0173956196932517	0.6527	0.480040819247932	0.2684	0.58838029403677	0.000150479725229828	0.211848506195526	0.0358231031526368
rs11074428	0.4983	-0.635543001032135	-1.031	0.908684840302777	-0.9323	4.0951222330366	0.201955118452309	0.53147435608542	0.434586621120584
rs11076064	0.4899	-1.01584746530465	-1.678	1.91685585685695	-1.489	9.54454603122137	0.515762498745175	1.40726754415032	1.10810816297358
rs11076248	0.4822	0.34765364882196	0.4862	0.329383113599674	0.4115	1.08412549714231	0.0603549412660425	0.118045424105981	0.08455882253982
rs1108197	0.4099	-0.324270272246319	0.1122	0.0613802184973189	-0.4759	1.33488826292495	0.0508683675914903	0.0060900273419832	0.109563258039224
rs1108256	0.2678	-2.40309621489187	-3.786	6.23351279376031	-4.187	54.6581699430795	2.26471007248108	5.62123202895072	6.87505559876408
rs11084608	0.3516	2.28465932554436	3.972	7.89279003035213	3.665	49.4223933226375	2.37993320318064	7.19350165550592	6.124488538008
rs11085096	0.4884	-0.823081121572025	-1.904	2.35027581407048	-1.383	8.30521936398794	0.338548947627334	1.81163238187008	0.95582975713632
rs11087202	0.4978	-1.25328975560769	-2.326	3.28550259135019	-1.7	12.1766562091794	0.785352401038744	2.70508562852832	1.4449720248
rs1109721	0.08468	0.279360782055259	-0.4604	0.154343940016456	-0.105	0.0946359312331077	0.0120980304302336	0.0328590063903288	0.00170908001208
rs11150956	0.4695	1.09166895553536	1.275	1.24237625409161	1.4	8.47521455067878	0.593653319907505	0.8097880246875	0.97635342
rs11176874	0.457	-0.621240580541804	0.3288	0.203564441189825	-0.3091	0.711080394338273	0.191542723857703	0.05365493129088	0.04741808768862
rs11198153	0.172	0.852814993600531	0.7246	0.386475297146348	1.677	7.15558495952618	0.207156437499878	0.14954966301312	0.801041293728
rs11213686	0.4741	0.0563318360544103	0.4483	0.29860473098608	-0.06799	0.111483538925055	0.00158238054641439	0.100216815751318	0.00230511822358904
rs11214259	0.4404	-0.743273208882405	-1.24	1.18661919326614	-0.9226	3.99182581599357	0.272302713967701	0.757876397568	0.419548248459917
rs11223150	0.09384	0.738324705129217	1.946	1.04426415772233	1.764	4.86012091359876	0.0927081006333012	0.644033642304461	0.529200253880525
rs11231954	0.4976	-0.177330482269606	-0.7026	0.530767257493388	-0.1082	0.188559056325842	0.0157226877119142	0.246817693189325	0.0058534851325952
rs1125313	0.4918	0.223480414915304	0.753	0.584192272364457	0.1323	0.239879214735432	0.0249650315240362	0.28342824862968	0.0087492911575608
rs11264172	0.4368	-0.392807929441984	-1.176	1.0933417823284	-0.834	3.34284849809903	0.0759164276745492	0.68044012388352	0.34222156480512
rs11582977	0.4155	-0.334281364731164	-1.393	1.39880946738467	-0.476	1.32873456705284	0.0542762547713321	0.9425139180555	0.110052381432
rs11589326	0.09318	0.36458196213683	2.267	1.31551370781127	0.9951	1.84832376915295	0.0224628133060747	0.868514017100633	0.167342882012395
rs11596919	0.4974	-0.473400636439312	-0.08022	0.0433514207947967	-0.9499	4.19763682569045	0.112051051348215	0.00321753719544163	0.451142805768665
rs11603816	0.0702	-0.654584643918818	-2.125	0.988006885340743	-1.836	4.18197215814074	0.0559355967030714	0.58948738875	0.44004997775232
rs1160755	0.498	-0.54252003099165	-0.7781	0.611366030648211	-0.6439	2.19131649087103	0.147161637389718	0.30271496148312	0.20730028814232
rs11615849	0.4979	0.560820728620116	1.146	1.06661395809695	1.162	6.0963132682635	0.157257170759572	0.65664641655288	0.67511009084792
rs11618022	0.2781	-1.11592010504285	-1.503	1.35585694949008	-1.571	8.59176003468815	0.500004865727004	0.90703905570702	0.99096974739198
rs11622443	0.4601	-0.772110803023928	-0.6928	0.51984927472672	-1.222	6.59465363982429	0.296179376336632	0.238457680062003	0.74188735387832
rs11641441	0.06786	0.364384592607448	2.104	0.9434762759209	1.09	1.68845804159881	0.016797513791786	0.560036672774093	0.15030657947448
rs11654734	0.4166	1.32425863017727	1.639	1.80382381496003	1.688	11.7380238086022	0.852435072307638	1.30579076621048	1.38503443369472
rs11673680	0.4606	-1.15657236263585	-1.134	1.03929144831144	-1.764	12.9817156915735	0.664676756400042	0.63898546668768	1.54618705519488
rs11677361	0.3084	0.153253338211898	0.279	0.155150199193361	0.1576	0.269863996003322	0.0100188814114509	0.03320532659808	0.0105952638425088
rs11684176	0.4872	1.04361245835618	0.8429	0.687822643560221	1.339	7.91613919913343	0.544206596494802	0.355007394779251	0.89587299564672
rs11687587	0.4749	1.3240043212996	2.224	3.08307253388701	1.981	16.4861168143889	0.874284922172305	2.46685571931648	1.95723572665278
rs11688133	0.07566	1.98039989850586	5.87	5.47185492174689	5.281	31.6515004297162	0.548572295367009	4.81952549794872	3.90086045612918
rs11714158	0.4732	-2.00016494478548	-2.983	5.11696348997232	-2.986	36.241163775253	1.99458303537573	4.43636228581728	4.44529006276992
rs11756375	0.1496	1.65414530227499	2.078	1.57708201923234	2.963	18.502793819296	0.696197007940477	1.09869191117312	2.23381983896192
rs11768321	0.4641	-0.568668732818502	-1.262	1.22468087817052	-0.7541	2.83953146888096	0.160858502447496	0.79221676897272	0.282867598057208
rs11785640	0.1734	-1.80495862889104	-3.775	4.71264622728525	-3.571	29.6399749108106	0.933918532837859	4.08515370555	3.65556230302008
rs11888921	0.454	-0.304183923634301	-0.1016	0.0557147793112472	-0.7534	2.83238732727247	0.0458723517978087	0.00511759492608	0.28140364787808
rs11903969	0.1259	0.00439870432637403	-0.1193	0.0430156322572399	-0.3197	0.43356250780493	4.25859546043304e-06	0.0031325479923662	0.0224958350318942
rs11985831	0.4055	-0.647660450585665	-0.8222	0.643591672961019	-0.7532	2.75970041799729	0.202240191796128	0.32593249267118	0.27352267545848
rs12024989	0.4628	-0.873264535062044	-1.746	2.04730440041308	-1.547	10.2585332382302	0.379184866383058	1.51582068323712	1.18998086331488
rs12048807	0.3355	-0.0505657014422701	0.6595	0.454198242840724	0.3552	0.808548985535104	0.001140064907143	0.193930941199875	0.05625529671168
rs12107566	0.07285	-0.453037084649918	-1.022	0.371713268910486	-2.22	6.0350336251689	0.0277253515883619	0.14109490972542	0.665756634942
rs12135017	0.3621	-1.45389373800106	-1.748	1.92848619490491	-1.985	15.2569608451951	0.976509459500411	1.41154256635872	1.8202546318155
rs12150959	0.06724	-0.697538291913041	0.01901	0.00493546584385846	-2.776	8.38038499425719	0.0610328599697365	4.53306397111805e-05	0.966643951360205
rs12192351	0.4792	0.440889370916978	1.549	1.68277265082358	0.7948	3.10679324694015	0.0970235225930816	1.19762434630272	0.315306916532429
rs12196939	0.1696	1.43228223854166	2.589	2.45222529461218	2.918	19.9076303003709	0.577830413568291	1.88802301897728	2.39835661381632
rs12306110	0.08286	0.893673702425513	0.6654	0.233438447362469	1.814	4.61816320000166	0.12138597654772	0.0672939704014361	0.500132555342717
rs1235619	0.199	-0.308740569225614	0.9578	0.601886308269498	-0.1899	0.285167487566667	0.0303880609790609	0.29245917703032	0.01149649666398
rs12358291	0.06624	0.0601604404345152	2.397	1.11815903167507	0.6085	0.693146251306991	0.000447721138499878	0.710757831031603	0.0458043527328768
rs12372190	0.1525	-2.26488935648794	-4.052	4.89109687233269	-4.711	46.200935280649	1.32596948001125	4.2440297502	5.7367477594875
rs12417072	0.1148	0.0745649833651906	2.138	1.37130461728598	0.4903	0.72584215073632	0.00113001221898015	0.92902775896448	0.0488581564082528
rs12433854	0.08892	0.696963375404738	2.308	1.31158017799729	2.239	7.20725821416525	0.0787056440109274	0.863092955174861	0.812258285276131
rs12449904	0.4598	-0.47815005510862	-1.486	1.5600360640791	-0.6678	2.29576366269121	0.113574795310143	1.09696093387232	0.221537051816573
rs12464218	0.07493	-0.155642534890318	-2.938	1.67407404422853	-0.4669	0.523023534240473	0.00335828010041544	1.19664108097193	0.030220947273553
rs1247494	0.4958	-1.04798441280774	-1.707	1.95585237912128	-1.931	15.3911531776736	0.549096917731487	1.45682169940728	1.86424894931192
rs12497153	0.06221	0.741001157195438	1.627	0.619788758288394	2.451	6.27124052483213	0.064066878826401	0.308866566472902	0.700942538235152
rs12554470	0.3848	-0.0249976392782635	-0.213	0.120732043175387	-0.3395	0.786482243003695	0.000295855317518431	0.02148031237248	0.05457087822368
rs12574711	0.131	1.30790152011415	2.648	2.14375459920995	2.336	10.7263044120699	0.38946744082386	1.596456278912	1.242415167488
rs12587877	0.4952	1.46555486156289	0.6903	0.522734004575147	1.427	8.88372441241946	1.07382655314882	0.238235087230733	1.01807066595968
rs12650884	0.1163	0.205162903244026	2.341	1.59911678445164	0.6826	1.18976748200492	0.00865191487041096	1.12646419676222	0.0957738913169912
rs12652646	0.1056	1.51974502549955	3.598	3.04315950984077	3.477	18.9746941347352	0.436281869464192	2.44538938355712	2.28367914458112
rs12659608	0.3576	0.128855401597405	0.6698	0.475084852460133	0.5248	1.48865148450979	0.00762848498409051	0.206121514329139	0.126537919836979
rs12751525	0.4855	0.398130155451956	0.5306	0.370284667352868	0.6627	2.30891850787703	0.0791871578856033	0.14064979396062	0.219400973472555
rs12779596	0.1435	0.667066166765493	1.531	0.962972120244225	1.42	4.58737147945562	0.109382310320959	0.5761819451955	0.4956623742
rs1281465	0.4986	-2.28523553529247	-3.268	5.98716277529483	-2.759	30.825940192275	2.61113025446004	5.33987013508992	3.80601066064248
rs12897517	0.08465	-0.400246743977644	-0.9402	0.364516253185088	-0.7202	1.05344948943014	0.0248256003205146	0.13698866636863	0.0803804397921902
rs12910412	0.4646	0.987838267454878	2.049	2.65072247253204	1.765	13.0548762298779	0.485466493007029	2.08867796360568	1.549804749278
rs12920881	0.4977	0.344845762099456	-0.1825	0.105185670916699	0.5415	1.65955588515988	0.0594580416601931	0.016652772619875	0.146608022708595
rs13092408	0.4981	-0.1912789505352	-0.3609	0.229958445680331	-0.4083	1.07805354577059	0.0182935542961852	0.0651234646035918	0.0833532413618142
rs13135799	0.4389	0.370018809916288	0.5345	0.367745223315286	0.6746	2.32771737521108	0.0674347030176673	0.140712041603595	0.224144723059673
rs13156584	0.1212	-0.934097631644252	-2.56	1.92154318194671	-2.754	13.7207894873986	0.185869104110145	1.396055212032	1.61566209297792
rs13158582	0.06722	-0.367221476466509	-1.063	0.371713268910486	-1.743	3.67468962828894	0.0169107891376584	0.141701438324761	0.380980286185817
rs1316293	0.3951	0.716707476017206	0.9374	0.773915884024176	1.051	4.91221858219046	0.245529952123298	0.420020519955545	0.52799041909998
rs13175452	0.466	0.0280021587806661	-0.4579	0.30460589170889	0.2813	0.62616885492617	0.000390247560676393	0.10435144238808	0.03938189715672
rs13190551	0.2695	0.569722971819101	1.948	2.01768353030793	0.7633	2.390085589914	0.127801646058712	1.494124855608	0.229403220355155
rs13356156	0.4847	0.411974712317515	-0.234	0.138824164486971	-0.04777	0.0758758468141752	0.0847821208038205	0.02735236433592	0.00113991807592768
rs13356553	0.06553	0.417941560199702	3.147	1.70071066591232	1.076	1.61350103444935	0.0213927514968095	1.21291121832226	0.141794723388643
rs1356762	0.3883	0.306604861513632	1	0.843450848668219	0.6481	2.13798794874978	0.0446574520066317	0.47504622	0.199535378703454
rs1362787	0.08485	-0.102787727342996	1.47	0.657379957446652	0.4304	0.509339346643863	0.00164080380325774	0.3355898336595	0.0287685949561728
rs1382982	0.446	-1.31860948453356	-2.081	2.70974273060548	-1.277	7.13265038281121	0.859225207318133	2.140024668248	0.805854088472
rs1384052	0.4982	0.916019328792574	0.6567	0.485850865524563	1.612	11.0379149194826	0.419540268048457	0.215624650468313	1.29925516143488
rs1400918	0.4839	-1.73321840682484	-1.84	2.2040505010972	-2.774	30.7975116829399	1.50046566532718	1.691044837248	3.84354871870008
rs1405004	0.08941	0.307566624421454	-1.305	0.581036169296377	0.3509	0.40483458520977	0.0154034278845752	0.277306462363995	0.0200495995825741
rs1417357	0.4635	-0.851857092023863	-1.041	0.923359556329658	-1.306	7.49894073778225	0.360896730199487	0.5389530319755	0.848273332878
rs1435597	0.48	-1.98935169586337	-2.074	2.70443290003752	-2.78	31.171662399941	1.97559406878137	2.1472968192	3.85801728
rs1436836	0.4979	-1.55561159254425	-3.462	6.69400411722919	-2.581	27.318487413361	1.20994236966912	5.99261628838392	3.33072174503198
rs1447107	0.492	0.765598999157864	1.623	1.82827354634677	1.078	5.33790355458208	0.29299588760184	1.316727331488	0.580893253248
rs1448332	0.4476	-0.0376341714670479	1.074	0.962573502059376	0.2772	0.616903070050906	0.00070038762175023	0.57040366347648	0.0379979524818432
rs1472146	0.4511	1.05848304870902	1.402	1.42922363120525	1.643	11.3207538545861	0.554835024045316	0.97340165611832	1.33681460111342
rs1474154	0.468	0.236803663745558	0.4556	0.305131672017544	0.6105	2.01403492169513	0.0279231439845252	0.10336057385472	0.185591814408
rs1484735	0.4939	2.40161776050478	2.311	3.27368038788922	3.356	45.4663550212012	2.88345469650129	2.66996304354318	5.63052982718688
rs1504520	0.4793	-0.424102260144812	-1.229	1.18243463044022	-0.8911	3.79860287567955	0.0897772247701331	0.75392608227182	0.396349112138214
rs150522	0.1555	-1.97293493407467	-5.643	8.97757162881451	-3.701	29.0678307540792	1.02231696657865	8.3633475236355	3.5974785499395
rs150755	0.4951	0.244164924486494	1.867	2.29174911140862	0.4523	1.26026947143528	0.0298053923899207	1.74267711721422	0.102277821294574
rs1513949	0.08752	-0.681660478755657	-0.5059	0.17470373556904	-1.896	5.24649354300903	0.0742158882040347	0.0408780356158572	0.574165806052147
rs1517343	0.4865	0.514671633438029	1.399	1.43450637013114	0.3967	1.02835311793569	0.132346893861383	0.9778871002355	0.078628083310595
rs1531083	0.2834	0.398105880367068	0.5465	0.338092707233979	0.4934	1.23269568254673	0.0643730120477824	0.12130731158078	0.0988791981084128
rs1563838	0.08138	0.592984721025293	1.865	0.899974269892137	1.579	3.61261017366127	0.052573947182219	0.52004538897662	0.372775908878079
rs1573041	0.2219	0.450187101272656	-1.139	0.802719441874381	0.784	2.23054882059796	0.0699856190002766	0.44799189963038	0.21225348935168
rs1602570	0.4486	-0.33103297887901	-2.066	2.66294027367948	-0.4356	1.17172688794793	0.0542123896292527	2.11162434836448	0.0938710701295488
rs1610399	0.4491	1.20786780598317	1.373	1.37747513759643	1.943	15.4443011052811	0.721912621656722	0.93279647787102	1.86806259427662
rs1620349	0.4921	-0.820468384118015	-1.008	0.876148359032914	-1.15	5.90763030037088	0.336500159792753	0.50790517489152	0.66108492555
rs1622135	0.4765	-1.37705955682861	-1.38	1.39837452044606	-1.973	16.0631847688024	0.946052055882542	0.9500965902	1.9420649808195
rs1648379	0.4992	1.0744409582779	2.259	3.1486193320344	1.515	9.8921119748172	0.577210208750649	2.55153396805632	1.147609562112
rs1667540	0.4574	1.58683345454085	2.433	3.55330753362847	2.25	20.7532552902762	1.24988092818723	2.93825959628472	2.512875555
rs16843259	0.06362	1.43302370170104	3.801	2.28158135817034	4.375	19.0667152276513	0.244671022310294	1.72135929400611	2.2805095971875
rs16897941	0.2004	-0.0449336090152309	-1.217	0.832682665251824	-0.2435	0.385735712641295	0.000647057838058599	0.47465892877152	0.01900196130648
rs169196	0.4967	0.082965733585914	-0.361	0.230548820597962	-0.5735	1.82768903147805	0.00344150655616839	0.06515766160862	0.164443961508995
rs169303	0.2462	1.7196272991206	1.535	1.32166375326782	2.749	23.0262258060294	1.09759681780413	0.874562672222	2.80494052501112
rs16940820	0.1622	-0.612026393250771	-1.228	0.757210190521323	-1.312	4.39072582759541	0.101803217471371	0.40984339004288	0.46783086583808
rs16958780	0.1526	-0.19819542148464	-0.3024	0.128193635541271	-0.04328	0.0482254919182748	0.0101592167023434	0.0236502950197248	0.000484448363474432
rs1697621	0.1255	-0.258932583118785	-0.6472	0.281581358170344	-0.2207	0.269621531412357	0.014716581607783	0.09194128144608	0.010691489200755
rs17009297	0.07016	-0.572542603926126	0.1395	0.038483988551051	-1.372	2.51827080303998	0.0427704104985776	0.0025390790144352	0.245604332498739
rs17041860	0.4991	0.61982574789471	0.3857	0.248028425263673	0.79	3.07196279359312	0.192091356498607	0.0743820040015262	0.312048988958
rs17058040	0.05427	0.892008392473526	2.026	0.770830297460899	2.524	5.90239567112559	0.0816760758734996	0.421343079441919	0.653936658985699
rs17079553	0.1017	0.689739362450777	1.964	1.12119106764079	1.201	2.67427914198059	0.0869245339367476	0.70478282994912	0.26354717364222
rs17080799	0.06714	-1.47075238389927	-3.29	1.87289520163519	-4.508	21.0925348932341	0.270961087062929	1.35587483366328	2.54563198286181
rs17086972	0.1101	-0.367450756170482	0.5236	0.203911571319331	-0.3754	0.49254893909803	0.0264579878262484	0.0537226957706208	0.0276151278344568
rs1710887	0.3828	0.270054900937229	0.2323	0.132532512140949	0.2985	0.653647025549361	0.0344613247659767	0.0254991827653728	0.04210333650072
rs17121169	0.1074	0.593901321217509	0.7607	0.318668294030834	1.942	6.47664379334521	0.0676269408686206	0.110947620426655	0.72308542997472
rs17121611	0.4637	0.919803677609141	0.7481	0.578889870206566	1.114	5.61261017366127	0.420789768924825	0.278351905069278	0.61722750396152
rs17125616	0.4846	0.531496192632572	1.434	1.49173969448767	0.7283	2.68340069790614	0.141110111587116	1.02720262922208	0.264958855763455
rs1715794	0.48	-0.588894486259664	-1.162	1.08186477383364	-0.7444	2.78172714642855	0.173120920600759	0.6740418048	0.276622374912
rs17178976	0.4672	1.86929062242358	2.432	3.58686794956513	2.544	26.602059991328	1.73960521322786	2.94458562183168	3.22204246474752
rs1728147	0.3552	-1.63728064710472	-1.281	1.17763574755845	-2.531	24.0632350023901	1.22793177710923	0.75166831014912	2.93435241894912
rs1729950	0.05067	0.329507771815361	1.169	0.352910571283445	1.854	3.23559967704361	0.0104455047295243	0.131470140667534	0.330687337073695
rs17432662	0.19	-0.640481702565115	-2.181	2.00017375254559	-1.769	8.485053994692	0.126264734524514	1.4641310358	0.9632173158
rs17435444	0.06332	0.188792299514343	2.231	0.982549270489464	1.773	3.59192971411281	0.00422795836231183	0.590420311667427	0.372889041384701
rs17447274	0.09825	-0.155795506705329	-1.193	0.541362150974351	-0.3538	0.42969061456412	0.0043008922445064	0.252191005399875	0.022180144074555
rs17492228	0.4105	-1.42625734238254	-2.182	2.88239730830992	-1.99	15.9969705294464	0.984515941937714	2.304286412958	1.91660721795
rs1749313	0.08136	0.918977371608218	3.359	2.21695442788531	2.152	6.19104670084409	0.126239690983204	1.6865774720754	0.692262523839283
rs174968	0.4944	-3.00804859892048	-4.563	11.2013493545547	-4.568	84.3213905834411	4.52361067382199	10.4091786088243	10.4320032453427
rs17557187	0.07823	0.136221893102778	0.7178	0.248797905411647	0.4506	0.515415470717157	0.00267620709829742	0.0743075262095839	0.0292825079672163
rs17606653	0.06756	2.16536850181726	8.053	8.90343756162586	5.031	26.2278250391754	0.59075058783143	8.17063726503588	3.18896069840038
rs17627781	0.05502	-0.910921648552446	-4.428	2.60642479673041	-3.137	8.89585444944599	0.0862849885087369	2.03886477686465	1.02329826105378
rs1763527	0.4942	0.402011779486338	0.3958	0.256882374785258	0.7714	2.96818772866963	0.0807958620685675	0.0783182800739808	0.297488944500451
rs17643428	0.1228	-2.12936064823465	-5.021	6.05978244440027	-4.988	42.9303319030884	0.976844494319289	5.43134547638112	5.36018618500608
rs17659699	0.3998	0.535771722252591	1.087	0.957424487559809	1.185	6.09226626300234	0.137761655344267	0.56705849995448	0.673915549662
rs17689531	0.08112	-1.12936309608079	-3.979	2.96058588082386	-2.28	6.93144310492764	0.190144567156853	2.36028591575762	0.77497274769408
rs17694555	0.08688	-0.407528579269772	-1.059	0.427942010073695	-1.269	2.59756665378069	0.0263507999559378	0.177938359929907	0.255505884838963
rs17723234	0.0606	-0.926109497377437	0.9297	0.293879890297296	-2.444	6.07180905196124	0.0976512600530266	0.0984099106727352	0.68007307175808
rs17785558	0.07795	0.961696633380712	2.313	1.20648899420714	2.035	5.46916022138348	0.132946460317473	0.769045177074555	0.595291134103875
rs1783025	0.1949	-0.635736453948977	-0.7649	0.438421631699039	-1.051	3.37747513759643	0.126836979660697	0.18361196705284	0.34665470053598
rs17831689	0.05459	-2.34272312035896	-7.666	6.77780395369828	-7.42	46.0605306691565	0.566506906565051	6.06597912617887	5.68291410931832
rs17836224	0.3908	0.170489470947982	-0.7551	0.569441230477242	0.5214	1.50947969063665	0.0138401109461131	0.271489717688227	0.129445363391731
rs178638	0.4883	0.593946187628422	1.302	1.28474897112115	0.7532	2.8353497840657	0.176289454960804	0.84713788704888	0.283499801802493
rs1808918	0.4571	0.700213649514998	1.527	1.64685345378602	0.9339	4.10358402352688	0.24334487454797	1.15728182526222	0.432874307128448
rs1826414	0.07838	-1.90495544558553	-4.976	4.24926024876465	-4.477	24.0077116462029	0.524272153167905	3.57723844024709	2.89575179579859
rs1839260	0.2706	1.76355200278492	3.247	4.80715388481116	2.828	25.8113527040003	1.22772214030947	4.16186629780152	3.15705652090752
rs1851610	0.4999	-2.59232766994599	-4.194	9.51755520808173	-3.616	52.7801536139756	3.36008123978055	8.79481764820728	6.53772773849088
rs1860641	0.3035	-0.018559832714638	-1.006	0.777543663320753	-0.4124	0.963770455913705	0.000145632373208088	0.427864025918	0.07190301892088
rs1871900	0.4209	1.4802139600857	2.505	3.68930668765664	2.266	20.7461775612919	1.06809892484642	3.0589892216595	2.50312361462328
rs1876471	0.4631	2.08716654562835	3.244	5.94157397554299	3.192	41.2338103066898	2.1662690288298	5.23311009629408	5.06668548177792
