rs714633	1.06309983727636
rs11888921	-0.304183923634301
rs13135799	0.370018809916288
rs2551908	0.267098790772231
rs1160755	-0.54252003099165
rs1610399	1.20786780598317
rs7928637	1.16040261569495
rs1808918	0.700213649514998
rs1667540	1.58683345454085
rs1942	0.558486425565304
rs6961125	-1.27659220845804
rs10243359	-0.573265414236886
rs1896797	-1.22461261489836
rs11596919	-0.473400636439312
rs6589706	-0.620366677224124
rs6456277	0.0421158731442352
rs17627781	-0.910921648552446
rs4820028	0.158028772404075
rs11603816	-0.654584643918818
rs2862333	1.76728726937265
rs1316293	0.716707476017206
rs1909446	0.910174229495227
rs3095917	0.384185357826345
rs4274155	1.68217608051942
rs1783025	-0.635736453948977
rs7993923	-0.461644730360566
rs12196939	1.43228223854166
rs10808113	-0.650696353310367
rs7565337	-0.207380743601965
rs11264172	-0.392807929441984
rs7304425	-0.319992868548507
rs843768	-0.279113302976559
rs205734	0.494188331267827
rs11231954	-0.177330482269606
rs516252	-0.505957462114257
rs2352165	1.34303882517041
rs1077243	-0.214579408546869
rs7646594	-0.179556530043387
rs1959650	-0.100190741213562
rs7789371	0.712666307051405
rs2375527	-0.0735644041263263
rs1448332	-0.0376341714670479
rs1513949	-0.681660478755657
rs1108197	-0.324270272246319
rs12358291	0.0601604404345152
rs1715794	-0.588894486259664
rs17125616	0.531496192632572
rs2555535	-1.51839408178679
rs7246164	0.306557860789766
rs807014	-1.53644982353759
rs7082617	-0.300976126836611
rs4977887	-0.528279904445006
rs450808	-0.652094780680999
rs7845645	-0.0568967778473926
rs1989912	-1.91435942568001
rs2419601	1.17658331201856
rs6824761	-1.664972436212
rs1967118	-0.463530401472386
rs11618022	-1.11592010504285
rs875535	-0.750819001193448
rs1876471	2.08716654562835
rs11069427	0.0173956196932517
rs6712720	-1.28630053043433
rs8080020	-1.64060553441858
rs1573041	0.450187101272656
rs1860641	-0.018559832714638
rs2961764	-0.318068374543844
rs709063	-0.929362147453702
rs6981229	-1.48746031014148
rs734184	-1.07519229661568
rs2375814	1.00002880371391
rs10926595	-0.621266694796823
rs6853461	-1.38442684738449
rs17178976	1.86929062242358
rs2398218	0.425100377372448
rs1009819	-0.238647100913033
rs1472146	1.05848304870902
rs229833	0.886422651374936
rs8066684	-0.619243048231147
rs6949509	2.20610246454047
rs2797386	-0.255027030141015
rs296005	-1.42449465021281
rs2239974	-0.144399601954219
rs322353	0.207538339232345
rs2982608	2.30797839905936
rs963300	0.105802367893711
rs8062021	0.456998805423413
rs9484714	-0.077152935356531
rs6929396	-0.334000842366544
rs10439932	-0.0347260283112762
rs649529	0.787639605630162
rs9545801	2.07524500865228
rs703424	1.02739243876377
rs6507262	1.2079083983867
rs10472800	-1.23132342155804
rs832034	0.983895570053379
rs7211532	0.219924803660651
rs10108795	-1.46725002909224
rs2332928	0.521022742648139
rs251555	-0.158754604716016
rs3811259	1.4645873119698
rs3915915	-0.766081999604665
rs6106621	-0.430211753928546
rs17723234	-0.926109497377437
rs10846902	-0.17710396143654
rs1763527	0.402011779486338
rs874869	-0.731748173119606
rs1015902	0.830373167981674
rs521660	-1.20808278630446
rs1247494	-1.04798441280774
rs10208759	1.44115770684428
rs11076064	-1.01584746530465
rs13356156	0.411974712317515
rs7147812	-0.38107605110892
rs6812217	0.409401839650934
rs6444269	1.68887328620405
rs4614052	1.58658843344197
rs7673322	-0.330907800682766
rs1281465	-2.28523553529247
rs560380	2.49766158983416
rs12779596	0.667066166765493
rs4366854	0.5413273359637
rs6852021	-0.0133995231459087
rs9506441	0.510108422952926
rs2144649	-0.164375831769667
rs7589801	0.420694643254513
rs12897517	-0.400246743977644
rs226191	-1.37020787754746
rs12910412	0.987838267454878
rs12652646	1.51974502549955
rs1235619	-0.308740569225614
rs11087202	-1.25328975560769
rs806768	0.642241305677824
rs2544738	-0.0447091368939791
rs1400918	-1.73321840682484
rs2686742	0.00213185968026965
rs7702889	-0.630300333928146
rs7828107	-0.340968579860405
rs11673680	-1.15657236263585
rs869754	1.80314190791747
rs7437956	-0.331132036391221
rs10917769	-1.60551341225308
rs2522227	0.197193438739481
rs2326170	0.263175646405474
rs4416719	-0.985826700409291
rs3911925	-2.88892067167955
rs17432662	-0.640481702565115
rs2038602	0.570507635920485
rs2876317	-0.05972327604261
rs3847909	-0.0981787440052344
rs11615849	0.560820728620116
rs10984879	-1.18645863857947
rs665087	1.09677704427424
rs850540	-0.00534402827816569
rs6867972	0.707310667398079
rs11015603	1.03410773473746
rs1125313	0.223480414915304
rs6435232	-0.878707612866019
rs10258269	1.16296455596733
rs11714158	-2.00016494478548
rs6953677	-0.544790740001725
rs7586913	-0.255670709156989
rs3758018	-0.166121036765006
rs6084217	1.02046390878411
rs17557187	0.136221893102778
rs242569	0.407167603423836
rs6983527	-0.0696548130129049
rs10885313	-0.247664341619331
rs4299987	0.69555080661964
rs454305	1.1462283572158
rs1108256	-2.40309621489187
rs10110893	0.572739555245841
rs2803191	0.374724406778655
rs7246292	-0.425267721556076
rs9407748	0.951012807576816
rs2053697	-0.389237181718379
rs7655371	-0.284330661799573
rs4905298	0.857409778079803
rs169303	1.7196272991206
rs1710887	0.270054900937229
rs3767687	-0.42218400978764
rs6492156	-1.18911329485958
rs1602570	-0.33103297887901
rs3911499	-0.939829326510021
rs1697621	-0.258932583118785
rs6715047	0.394379168221572
rs1417357	-0.851857092023863
rs2133376	2.64916688109488
rs7705170	0.156011675665079
rs7627378	1.13020726745494
rs4565142	-2.28912397984011
rs12497153	0.741001157195438
rs8190996	-1.31624516045156
rs17121611	0.919803677609141
rs12751525	0.398130155451956
rs17694555	-0.407528579269772
rs11654734	1.32425863017727
rs4706783	-0.701231669246919
rs2349106	-0.580614304240536
rs10173641	-1.00107218102542
rs329153	-0.668178606753393
rs938678	0.945184953373082
rs631652	0.433702149545162
rs3773966	1.00515921767704
rs4396941	-0.390118664053679
rs3101043	0.376370291774648
rs150755	0.244164924486494
rs17492228	-1.42625734238254
rs277035	1.77842928747545
rs11049257	0.134447660933676
rs1447107	0.765598999157864
rs7590021	0.955136676908982
rs12048807	-0.0505657014422701
rs10418011	-0.305815419766971
rs12306110	0.893673702425513
rs10187143	-1.0472981490613
rs10956872	1.97133738622415
rs4486232	-0.383632106288362
rs11756375	1.65414530227499
rs2838917	1.51221269395063
rs169196	0.082965733585914
rs874712	0.5672209148515
rs420728	-1.02454847953446
rs2880072	0.323006503022436
rs11684176	1.04361245835618
rs10933794	0.0990784868971982
rs7194997	-0.454136909154361
rs9506395	-0.65578185245044
rs6835823	-0.0359224226225114
rs7015060	1.0691614606768
rs4669148	-0.483974930301277
rs3819405	-0.121010111327444
rs6023311	-1.29414000382084
rs10831738	0.494312836014856
rs12574711	1.30790152011415
rs27005	1.49704100940278
rs533810	0.814702730897356
rs972996	-1.86978879020261
rs2549151	0.48202950412376
rs6104984	0.456135603301202
rs311922	-0.353400285829911
rs17836224	0.170489470947982
rs6536080	-0.864035954126904
rs2295689	0.679230774015656
rs2205112	-0.327101014653104
rs606024	-1.56908218514395
rs17086972	-0.367450756170482
rs8036698	1.36443492906985
rs11582977	-0.334281364731164
rs1929766	0.732750042209102
rs2727758	0.946585640197786
rs11903969	0.00439870432637403
rs7921978	-0.352322305549849
rs402068	-0.529695509133504
rs2837895	0.739589225574796
rs7372246	-1.06345741548281
rs7873785	0.2462108435364
rs9400529	-0.289499366564312
rs12372190	-2.26488935648794
rs4691719	-1.40885045607319
rs1384052	0.916019328792574
rs13092408	-0.1912789505352
rs9296795	0.803283216133648
rs9512558	1.8874744633086
rs7844562	1.47388118110914
rs6673035	0.677268492312998
rs1979453	0.379962686566745
rs6957641	-0.192798426457334
rs2826612	1.5778917949044
rs10428597	0.596234109318454
rs7196049	-1.17357694087136
rs12464218	-0.155642534890318
rs4793492	-1.91890982026984
rs7823976	-0.195258846110637
rs1851610	-2.59232766994599
rs10042820	1.31400216719805
rs11074428	-0.635543001032135
rs7662677	-0.429978838694188
rs9416371	-0.169318332301963
rs4300634	0.612218173989128
rs477265	0.6783401772227
rs3810782	0.567951972471672
rs17009297	-0.572542603926126
rs6998029	-1.36329125627834
rs6975142	-0.388722244337901
rs1964196	0.277914132450543
rs11085096	-0.823081121572025
rs1021873	-0.0688409344784646
rs9862847	-1.1676623261298
rs6961848	-0.0083090142156068
rs12659608	0.128855401597405
rs2302837	-0.145875628461003
rs4974049	-0.163910956736068
rs1839260	1.76355200278492
rs2053987	0.762586512418318
rs2152174	1.11143108073063
rs2585803	-0.923206952829831
rs9305335	0.164341838427956
rs7690190	1.15482518709727
rs4476635	-0.0565214245264898
rs17643428	-2.12936064823465
rs12920881	0.344845762099456
rs1826414	-1.90495544558553
rs4810273	-0.811170153140217
rs11687587	1.3240043212996
rs4331484	0.615636849302674
rs11150956	1.09166895553536
rs1356762	0.306604861513632
rs6431301	-0.110158762482857
rs2503801	-0.924312773127284
rs2282549	1.5929137537192
rs10061309	0.0450105981218803
rs9371094	-0.715128400667883
rs2372946	0.865223099717138
rs1648379	1.0744409582779
rs7629447	1.89565477419858
rs6134015	-0.602997303605095
rs8095228	-0.390867820723137
rs1046648	-0.416222031530192
rs9506831	-0.375657422820391
rs4098822	-0.366630945702358
rs7142642	-0.295677452700886
rs7418049	1.44182041019987
rs12150959	-0.697538291913041
rs467936	-0.38816750592136
rs9393231	0.652536452171517
rs7319683	1.12477244653513
rs11622443	-0.772110803023928
rs996408	-0.508086216138287
rs4871850	0.523620590498017
rs3174076	1.01775422653797
rs10062244	-0.251164588087978
rs10784645	-1.42999344738861
rs7168854	1.70912103210088
rs2944840	1.43506957231162
rs2954669	-0.71037114584988
rs4936805	-0.0650675736555838
rs768180	-1.75946873536593
rs13190551	0.569722971819101
rs515579	1.61234679820178
rs1728147	-1.63728064710472
rs286293	-0.779568513201747
rs7187569	-0.641176933750564
rs2317676	-0.681131393571156
rs8109731	-2.03328559561795
rs4659711	0.500963559247907
rs9353833	-1.53179813996574
rs12554470	-0.0249976392782635
rs1563838	0.592984721025293
rs16958780	-0.19819542148464
rs17058040	0.892008392473526
rs7522133	-0.0257150709181537
rs11985831	-0.647660450585665
rs882965	0.64635941503464
rs2576569	-0.433832740029588
rs6880610	1.7726111849785
rs231146	-0.0182597111630101
rs11198153	0.852814993600531
rs12650884	0.205162903244026
rs174968	-3.00804859892048
rs9369430	-1.36611193132898
rs1504520	-0.424102260144812
rs1474154	0.236803663745558
rs17831689	-2.34272312035896
rs17785558	0.961696633380712
rs2240291	-0.60442573385444
rs9475349	-0.752877279362914
rs1436836	-1.55561159254425
rs12135017	-1.45389373800106
rs11213686	0.0563318360544103
rs6602177	0.509369406673892
rs7275373	-2.0978829597843
rs10883688	-1.00436197944933
rs17659699	0.535771722252591
rs12107566	-0.453037084649918
rs17606653	2.16536850181726
rs922123	1.24574667274811
rs7779311	0.595498034069596
rs4434278	0.0048844495381889
rs1109721	0.279360782055259
rs2001133	-0.705906125267626
rs9811221	0.628017152957251
rs1871900	1.4802139600857
rs296739	1.08342991008328
rs10261526	-0.813244256664091
rs6077510	-1.61887684922359
rs7138524	-0.109655699488241
rs12192351	0.440889370916978
rs1029862	1.3509939798086
rs1382982	-1.31860948453356
rs11641441	0.364384592607448
rs4729450	0.233499835088518
rs2004474	1.19395526125905
rs894734	-0.0279099721295774
rs4771660	-0.357298854504253
rs10174126	-1.14681413611837
rs4299144	-0.517420483593623
rs7254202	-0.362123772578272
rs11003246	2.35055432578911
rs2136104	2.44653137569996
rs728955	-0.166703279484276
rs10753343	-1.04366743906189
rs150522	-1.97293493407467
rs1517343	0.514671633438029
rs705535	-1.09057358373486
rs11084608	2.28465932554436
rs317423	-0.885617572657959
rs9837823	0.111106429745722
rs9479288	3.81027668071067
rs4380850	-1.10890999794325
rs1405004	0.307566624421454
rs10511431	-1.10689447222516
rs11076248	0.34765364882196
rs12024989	-0.873264535062044
